OrderNo,OrderLineKey,OrderQuantity,ItemCost,ItemPrice,OrderDate,DeliveryDueDate,CustomerName,CustomerCity,CustomerState,CustomerCountry,ProductCategory,ProductSubcategory,Product,Language,Brand,SalesChannel
SO65513,6551329772,3,18.0,30.0,2024-08-11,2024-08-14,Norshahrizan,Seremban,Negeri Sembilan,Malaysia,Workbooks,Exam Prep SPM,Modul SPM English,Malay,Pelangi,Online
SO59134,5913417591,3,28.0,48.0,2024-04-21,2024-04-21,Walk-in Customer,Ampang,Selangor,Malaysia,Books,English Fiction,The Seven Husbands of Evelyn Hugo,English,Taylor Jenkins Reid,In-Store
SO68925,6892536267,2,4.5,8.0,2024-10-01,2024-10-01,Walk-in Customer,Kajang,Selangor,Malaysia,Stationery,Files & Folders,Fail F4 Hard Cover,N/A,ABBA,In-Store
SO83441,8344164060,2,14.0,21.5,2025-03-20,2025-03-20,Walk-in Customer,Puchong,Selangor,Malaysia,Workbooks,Workbook Form 5 (KSSM),Modul Latihan Bahasa Melayu Tingkatan 5,Malay,Pelangi,In-Store
SO92729,9272982086,2,1.0,2.5,2025-08-18,2025-08-18,Walk-in Customer,Kajang,Selangor,Malaysia,Stationery,Pencils & Erasers,Pemadam Putih,N/A,Faber-Castell,In-Store
SO99301,9930194594,1,8.0,15.0,2025-11-16,2025-11-16,Walk-in Customer,Shah Alam,Selangor,Malaysia,Books,Religious Islam,Yasin & Tahlil,Malay,Karya Bestari,In-Store
SO103147,103147101877,1,16.0,28.0,2025-12-31,2026-01-04,Nurul Izzah,Petaling Jaya,Selangor,Malaysia,Books,Comics Manga,Demon Slayer Vol 1,English,Koyoharu Gotouge,Online
SO72154,7215442456,2,28.0,48.0,2024-11-13,2024-11-13,Walk-in Customer,Cheras,Selangor,Malaysia,Books,Self-Help,Ikigai,English,Hector Garcia,In-Store
SO94811,9481186101,1,28.0,48.0,2025-09-18,2025-09-21,Siti Nurhaliza,Ampang,Selangor,Malaysia,Books,Self-Help,Ikigai,English,Hector Garcia,Online
SO84413,8441365955,1,32.0,55.0,2025-04-02,2025-04-02,Walk-in Customer,Shah Alam,Selangor,Malaysia,Books,English Fiction,Atomic Habits,English,James Clear,In-Store
SO86966,8696670874,1,15.0,24.0,2025-05-10,2025-05-13,Norshahrizan,Petaling Jaya,Selangor,Malaysia,Books,Malay Fiction,Bulan Mengambang,Malay,Hilal Asyraf,Online
SO55988,5598811542,1,15.0,24.0,2024-03-08,2024-03-12,Asyraf Khalid,Kajang,Selangor,Malaysia,Books,Malay Fiction,Bulan Mengambang,Malay,Hilal Asyraf,Online
SO89029,8902974934,1,2.0,4.0,2025-06-14,2025-06-14,Walk-in Customer,Kuala Lumpur,Wilayah Persekutuan,Malaysia,Stationery,Notebooks,Buku Tulis Anak Tadika,N/A,Campap,In-Store
SO75064,7506448091,2,14.0,21.5,2024-12-16,2024-12-16,Walk-in Customer,Kajang,Selangor,Malaysia,Workbooks,Workbook Form 5 (KSSM),Modul Latihan Bahasa Melayu Tingkatan 5,Malay,Sasbadi,In-Store
SO50827,508271550,1,16.0,28.0,2024-01-07,2024-01-07,Walk-in Customer,Ampang,Selangor,Malaysia,Books,Comics Manga,Naruto Vol 1,English,Masashi Kishimoto,In-Store
SO99873,9987395701,1,6.0,11.0,2025-11-23,2025-11-25,Vanessa Chong,Melaka,Melaka,Malaysia,Stationery,Notebooks,Buku Nota Spiral A5,N/A,Campap,Online
SO72711,7271143538,3,1.0,2.5,2024-11-19,2024-11-21,Lim Mei Ling,Kuala Lumpur,Wilayah Persekutuan,Malaysia,Stationery,Pencils & Erasers,Pemadam Putih,N/A,Faber-Castell,Online
SO53850,538507428,56,2.5,4.5,2024-02-04,2024-02-08,School Order - SK Bandar Utama,Puchong,Selangor,Malaysia,Stationery,Notebooks,Buku Tulis 200 Halaman,N/A,Campap,School-Bulk
SO89340,8934075549,1,14.0,21.5,2025-06-21,2025-06-25,Hafiz Hamidun,Penang,Pulau Pinang,Malaysia,Workbooks,Workbook Form 5 (KSSM),Modul Latihan Bahasa Melayu Tingkatan 5,Malay,Sasbadi,Online
SO86871,8687170696,1,20.0,35.0,2025-05-09,2025-05-09,Walk-in Customer,Kuala Lumpur,Wilayah Persekutuan,Malaysia,Workbooks,Exam Prep SPM,Modul SPM Fizik,Malay,Pelangi,In-Store
SO57506,5750614601,4,22.0,38.0,2024-03-29,2024-03-31,Hafiz Hamidun,Penang,Pulau Pinang,Malaysia,Books,Children Chinese,好饿的毛毛虫,Chinese,明天出版社,Online
SO99683,9968395321,4,3.0,6.0,2025-11-22,2025-11-27,Aisyah Rahman,Bangi,Selangor,Malaysia,Stationery,Art Supplies,Gam Cair UHU,N/A,UHU,Online
SO84395,8439565921,3,22.0,38.0,2025-04-02,2025-04-02,Walk-in Customer,,Selangor,Malaysia,Books,Children English,Dog Man,English,Scholastic,In-Store
SO70221,7022138777,2,22.0,36.98,2024-10-20,2024-10-20,Walk-in Customer,Kuala Lumpur,Wilayah Persekutuan,Malaysia,Books,Children Chinese,好饿的毛毛虫,Chinese,明天出版社,In-Store
SO50518,50518981,1,28.0,45.0,2024-01-05,2024-01-05,Walk-in Customer,Klang,Selangor,Malaysia,Books,Chinese Fiction,白夜行,Chinese,东野圭吾,In-Store
SO63845,6384526576,1,18.0,32.0,2024-07-14,2024-07-14,Walk-in Customer,Bangi,Selangor,Malaysia,Books,Children English,Charlie and the Chocolate Factory,English,Puffin,In-Store
SO81595,8159560591,52,35.0,58.0,2025-02-22,2025-02-24,School Order - SMK Subang,Kuala Lumpur,Wilayah Persekutuan,Malaysia,Workbooks,Exam Prep SPM,Pakej Soalan SPM Lengkap,Malay,Sasbadi,School-Bulk
SO101331,10133198492,1,14.0,23.0,2025-12-10,2025-12-10,Walk-in Customer,Klang,Selangor,Malaysia,Books,Children Malay,Kisah 25 Rasul,Malay,Telaga Biru,In-Store
SO52304,523044338,1,5.0,9.0,2024-01-21,2024-01-24,Yap Sook Yee,Kota Kinabalu,Sabah,Malaysia,Stationery,Notebooks,Buku Nota A5 Softcover,N/A,Local,Online
SO53472,534726663,1,8.5,14.0,2024-01-31,2024-01-31,Walk-in Customer,Kajang,Selangor,Malaysia,Workbooks,Workbook Std 5 (KSSR),Buku Latihan Sains Tahun 5,Malay,Pelangi,In-Store
SO58708,5870816804,1,8.0,14.0,2024-04-14,2024-04-14,Walk-in Customer,Petaling Jaya,Selangor,Malaysia,Books,Children Malay,Belajar Membaca Al-Quran,Malay,Telaga Biru,In-Store
SO91905,9190580505,1,28.0,48.0,2025-08-07,2025-08-07,Walk-in Customer,Bangi,Selangor,Malaysia,Books,English Fiction,The Seven Husbands of Evelyn Hugo,English,Taylor Jenkins Reid,In-Store
SO72682,7268243488,2,6.0,11.0,2024-11-19,2024-11-19,Walk-in Customer,Klang,Selangor,Malaysia,Stationery,Notebooks,Buku Nota Spiral A5,N/A,Campap,In-Store
SO96848,9684890057,19,28.0,48.0,2025-10-16,2025-10-19,School Order - SK Damansara,Puchong,Selangor,Malaysia,Books,Business Finance,Rich Dad Poor Dad,English,Robert Kiyosaki,School-Bulk
SO72152,7215242454,2,1.0,2.0,2024-11-13,2024-11-13,Walk-in Customer,Petaling Jaya,Selangor,Malaysia,Stationery,Pens,Pen Murah Biru,N/A,Stabilo,In-Store
SO86907,8690770771,22,1.5,3.0,2025-05-10,2025-05-11,School Order - SMK Subang,Cheras,Selangor,Malaysia,Stationery,Files & Folders,Fail Bersangkut Plastik,N/A,Local,School-Bulk
SO91019,9101978761,1,28.0,48.0,2025-07-24,2025-07-24,Walk-in Customer,Shah Alam,Selangor,Malaysia,Books,Children English,Harry Potter Philosopher's Stone,English,Bloomsbury,In-Store
SO63876,6387626633,1,32.0,52.0,2024-07-14,2024-07-16,Lim Mei Ling,Alor Setar,Kedah,Malaysia,Books,Chinese Fiction,人类简史,Chinese,尤瓦尔赫拉利,Online
SO55392,5539210406,1,15.0,24.0,2024-02-28,2024-03-03,Khairul Anwar,Seremban,Negeri Sembilan,Malaysia,Books,Malay Fiction,Bulan Mengambang,Malay,Hilal Asyraf,Online
SO56059,5605911669,28,1.5,3.0,2024-03-09,2024-03-12,Tuition Centre - Klang Smart,Bangi,Selangor,Malaysia,Stationery,Notebooks,Buku Kotak Sederhana 100 Halaman,N/A,Campap,School-Bulk
SO93413,9341383438,17,18.0,30.0,2025-08-29,2025-09-03,School Order - SMK Subang,Klang,Selangor,Malaysia,Books,Health Wellness,Senaman Untuk Wanita,Malay,Mizan,School-Bulk
SO54588,545888842,1,1.5,2.87,2024-02-17,2024-02-17,Walk-in Customer,Bangi,Selangor,Malaysia,Stationery,Notebooks,Buku Kotak Sederhana 100 Halaman,N/A,Campap,In-Store
SO88525,8852573931,3,6.5,9.75,2025-06-03,2025-06-03,Walk-in Customer,Cheras,Selangor,Malaysia,Workbooks,Workbook Std 1 (KSSR),Buku Latihan Matematik Tahun 1,Malay,Sasbadi,In-Store
SO74830,7483047638,66,7.5,12.4,2024-12-14,2024-12-16,School Order - SMK Subang,Cheras,Selangor,Malaysia,Workbooks,Workbook Std 3 (KSSR),Buku Latihan Sains Tahun 3,Malay,Sasbadi,School-Bulk
SO51709,517093201,1,28.0,48.0,2024-01-15,2024-01-16,Asyraf Khalid,Kajang,Selangor,Malaysia,Books,Self-Help,Ikigai,English,Hector Garcia,Online
SO60398,6039819998,1,5.0,9.0,2024-05-11,2024-05-11,Walk-in Customer,Bangi,Selangor,Malaysia,Stationery,Art Supplies,Set Crayon Lilin 12,N/A,Buncho,In-Store
SO82932,8293263133,2,28.0,48.0,2025-03-13,2025-03-17,Khairul Anwar,Penang,Pulau Pinang,Malaysia,Books,Self-Help,Mindset,English,Carol Dweck,Online
SO80997,8099759436,1,14.0,25.0,2025-02-13,2025-02-15,Sharmila Devi,Kuching,Sarawak,Malaysia,Books,Religious Islam,Cara Solat Yang Sempurna,Malay,PTS,Online
SO77017,7701751873,3,6.5,10.8,2025-01-04,2025-01-04,Walk-in Customer,Klang,Selangor,Malaysia,Workbooks,Workbook Std 1 (KSSR),Buku Latihan Sains Tahun 1,Malay,Sasbadi,In-Store
SO95506,9550687406,1,28.0,48.0,2025-09-27,2025-09-29,Chen Xiao Yu,Ipoh,Perak,Malaysia,Books,Business Finance,Rich Dad Poor Dad,English,Robert Kiyosaki,Online
SO87093,8709371101,1,22.0,38.0,2025-05-12,2025-05-16,Asyraf Khalid,Ampang,Selangor,Malaysia,Books,Children English,Diary of a Wimpy Kid,English,Puffin,Online
SO65840,6584030424,4,8.0,14.0,2024-08-17,2024-08-20,Ng Hui Min,Petaling Jaya,Selangor,Malaysia,Stationery,Pens,Pen Erasable Biru,N/A,Pilot,Online
SO89161,8916175213,4,26.0,42.0,2025-06-17,2025-06-17,Walk-in Customer,Kuala Lumpur,Wilayah Persekutuan,Malaysia,Books,Chinese Fiction,追风筝的人,Chinese,卡勒德胡赛尼,In-Store
SO59640,5964018593,2,8.0,14.0,2024-04-29,2024-05-03,Sharmila Devi,Kota Kinabalu,Sabah,Malaysia,Books,Children Malay,Belajar Membaca Al-Quran,Malay,Telaga Biru,Online
SO53713,537137163,1,3.0,5.5,2024-02-03,2024-02-05,Lee Chong Wei,Klang,Selangor,Malaysia,Stationery,Files & Folders,Pita Pelekat Bening,N/A,3M,Online
SO65540,6554029821,1,14.0,27.14,2024-08-12,2024-08-12,Walk-in Customer,,Selangor,Malaysia,Stationery,Art Supplies,Set Cat Air 12 Warna,N/A,Faber-Castell,In-Store
SO79279,7927956114,79,14.0,21.5,2025-01-23,2025-01-24,School Order - SMK Subang,Petaling Jaya,Selangor,Malaysia,Workbooks,Workbook Form 5 (KSSM),Modul Latihan Sains Tingkatan 5,Malay,Sasbadi,School-Bulk
SO51759,517593290,1,14.0,21.5,2024-01-16,2024-01-16,Walk-in Customer,Cheras,Selangor,Malaysia,Workbooks,Workbook Form 5 (KSSM),Modul Latihan Sains Tingkatan 5,Malay,Sasbadi,In-Store
SO71376,7137640948,4,28.0,48.0,2024-11-04,2024-11-06,Mohd Faiz,Puchong,Selangor,Malaysia,Books,Cooking,Asian Home Cooking,English,Marshall Cavendish,Online
SO55102,551029843,1,9.0,14.8,2024-02-24,2024-02-24,Walk-in Customer,Klang,Selangor,Malaysia,Workbooks,Workbook Std 6 (KSSR),Buku Latihan Sains Tahun 6,Malay,Sasbadi,In-Store
SO94775,9477586036,1,5.0,9.0,2025-09-18,2025-09-18,Walk-in Customer,Petaling Jaya,Selangor,Malaysia,Stationery,Art Supplies,Set Crayon Lilin 12,N/A,Buncho,In-Store
SO80076,8007657665,42,12.0,18.5,2025-01-31,2025-02-02,Tuition Centre - Klang Smart,Klang,Selangor,Malaysia,Workbooks,Workbook Form 3 (KSSM),Modul Latihan English Tingkatan 3,English,Sasbadi,School-Bulk
SO82664,8266462588,1,18.0,32.0,2025-03-09,2025-03-09,Walk-in Customer,Shah Alam,Selangor,Malaysia,Stationery,Notebooks,Buku Bullet Journal,N/A,Local,In-Store
SO85259,8525967580,1,18.0,30.0,2025-04-16,2025-04-16,Walk-in Customer,Puchong,Selangor,Malaysia,Books,Children Malay,Ensiklopedia Haiwan,Malay,DBP,In-Store
SO51771,517713314,2,16.0,29.67,2024-01-16,2024-01-17,Ahmad Faizal,Petaling Jaya,Selangor,Malaysia,Books,Comics Manga,Demon Slayer Vol 2,English,Koyoharu Gotouge,Online
SO92744,9274482115,1,18.0,30.0,2025-08-19,2025-08-19,Walk-in Customer,Klang,Selangor,Malaysia,Books,Religious Islam,Surah Pilihan Berserta Tafsir,Malay,Telaga Biru,In-Store
SO86701,8670170362,1,20.0,35.0,2025-05-06,2025-05-06,Walk-in Customer,Puchong,Selangor,Malaysia,Books,Religious Islam,Bicara Hati,Malay,Pahrol Mohd Juoi,In-Store
SO88727,8872774347,1,5.0,9.0,2025-06-07,2025-06-07,Walk-in Customer,Klang,Selangor,Malaysia,Stationery,Pens,Refill Pen Frixion,N/A,Pilot,In-Store
SO60598,6059820363,1,1.0,2.0,2024-05-13,2024-05-13,Walk-in Customer,Ampang,Selangor,Malaysia,Stationery,Pens,Pen Murah Hitam,N/A,Stabilo,In-Store
SO87476,8747671871,1,1.0,2.0,2025-05-18,2025-05-21,Chua Soi Lek,Kuala Terengganu,Terengganu,Malaysia,Stationery,Pens,Pen Murah Biru,N/A,Stabilo,Online
SO61324,6132421764,3,1.0,2.0,2024-05-24,2024-05-26,Ng Hui Min,Ampang,Selangor,Malaysia,Stationery,Pens,Pen Murah Hitam,N/A,Stabilo,Online
SO86489,8648969962,3,7.0,11.6,2025-05-04,2025-05-04,Walk-in Customer,Cheras,Selangor,Malaysia,Workbooks,Workbook Std 2 (KSSR),Buku Latihan Bahasa Melayu Tahun 2,Malay,Sasbadi,In-Store
SO56610,5661012787,2,18.0,32.0,2024-03-17,2024-03-17,Walk-in Customer,Ampang,Selangor,Malaysia,Stationery,Notebooks,Buku Bullet Journal,N/A,Local,In-Store
SO54737,547379139,1,30.0,50.0,2024-02-19,2024-02-19,Walk-in Customer,Puchong,Selangor,Malaysia,Books,English Fiction,A Court of Thorns and Roses,English,Sarah J Maas,In-Store
SO59296,5929617896,1,28.0,45.0,2024-04-24,2024-04-24,Walk-in Customer,Shah Alam,Selangor,Malaysia,Books,Chinese Fiction,白夜行,Chinese,东野圭吾,In-Store
SO86973,8697370886,1,12.0,22.0,2025-05-10,2025-05-10,Walk-in Customer,Shah Alam,Selangor,Malaysia,Books,Children English,Peppa Pig Story Book,English,Ladybird,In-Store
SO82542,8254262354,1,22.0,38.0,2025-03-08,2025-03-08,Walk-in Customer,Klang,Selangor,Malaysia,Books,Health Wellness,Penjagaan Bayi Tahun Pertama,Malay,PTS,In-Store
SO82775,8277562819,1,14.0,25.0,2025-03-10,2025-03-10,Walk-in Customer,Puchong,Selangor,Malaysia,Books,Children English,First 100 Words,English,Priddy,In-Store
SO89759,8975976365,3,28.0,48.0,2025-06-30,2025-06-30,Walk-in Customer,Cheras,Selangor,Malaysia,Books,Self-Help,Ikigai,English,Hector Garcia,In-Store
SO72828,7282843771,1,4.0,7.0,2024-11-21,2024-11-21,Walk-in Customer,Ampang,Selangor,Malaysia,Stationery,Pens,Pen Highlighter Pink,N/A,Stabilo,In-Store
SO59517,5951718343,2,20.0,33.0,2024-04-27,2024-04-27,Walk-in Customer,Bangi,Selangor,Malaysia,Books,Chinese Fiction,人间失格,Chinese,太宰治,In-Store
SO94127,9412784739,1,7.0,12.0,2025-09-07,2025-09-10,Mohd Faiz,Seremban,Negeri Sembilan,Malaysia,Workbooks,Pre-school,Buku Aktiviti Prasekolah 4 Tahun,Malay,Pelangi,Online
SO81161,8116159752,2,9.0,14.8,2025-02-15,2025-02-15,Walk-in Customer,Kajang,Selangor,Malaysia,Workbooks,Workbook Std 6 (KSSR),Buku Latihan Sains Tahun 6,Malay,Sasbadi,In-Store
SO78755,7875555095,1,13.0,20.0,2025-01-18,2025-01-20,Lim Mei Ling,Kajang,Selangor,Malaysia,Workbooks,Workbook Form 4 (KSSM),Modul Latihan Bahasa Melayu Tingkatan 4,Malay,Pelangi,Online
SO68561,6856135577,1,28.0,45.0,2024-09-26,2024-09-26,Walk-in Customer,Kuala Lumpur,Wilayah Persekutuan,Malaysia,Books,Chinese Fiction,白夜行,Chinese,东野圭吾,In-Store
SO89735,8973576322,2,30.0,48.0,2025-06-29,2025-06-29,Walk-in Customer,Ampang,Selangor,Malaysia,Books,Chinese Fiction,三体,Chinese,刘慈欣,In-Store
SO88394,8839473650,2,14.0,25.0,2025-06-01,2025-06-01,Walk-in Customer,Bangi,Selangor,Malaysia,Books,Religious Islam,Doa Harian Lengkap,Malay,Telaga Biru,In-Store
SO64276,6427627412,3,7.0,12.0,2024-07-23,2024-07-23,Walk-in Customer,Klang,Selangor,Malaysia,Workbooks,Pre-school,Buku Aktiviti Prasekolah 6 Tahun,Malay,Pelangi,In-Store
SO62303,6230323634,2,28.0,48.0,2024-06-11,2024-06-11,Walk-in Customer,Bangi,Selangor,Malaysia,Books,Business Finance,Shoe Dog,English,Phil Knight,In-Store
SO53685,536857106,1,14.0,23.0,2024-02-03,2024-02-03,Walk-in Customer,Petaling Jaya,Selangor,Malaysia,Books,Malay Fiction,Jangan Pisahkan Kami,Malay,Farah Aida,In-Store
SO66283,6628331275,3,35.0,58.0,2024-08-23,2024-08-26,Chua Soi Lek,Melaka,Melaka,Malaysia,Books,English Fiction,Fourth Wing,English,Rebecca Yarros,Online
SO81990,8199061317,1,3.0,5.5,2025-02-28,2025-03-01,Rebecca Tan,Cheras,Selangor,Malaysia,Stationery,Files & Folders,Pita Pelekat Bening,N/A,3M,Online
SO75279,7527948496,78,7.5,12.4,2024-12-18,2024-12-21,Tuition Centre - Klang Smart,Klang,Selangor,Malaysia,Workbooks,Workbook Std 3 (KSSR),Buku Latihan English Tahun 3,English,Pelangi,School-Bulk
SO55654,5565410908,50,6.0,10.0,2024-03-03,2024-03-04,School Order - SMK USJ 12,Klang,Selangor,Malaysia,Workbooks,Pre-school,Belajar Mengira 1-100,Malay,Sasbadi,School-Bulk
SO73773,7377345554,46,1.0,2.5,2024-12-03,2024-12-06,Tuition Centre - Brilliant Mind PJ,Shah Alam,Selangor,Malaysia,Stationery,Pencils & Erasers,Pemadam Putih,N/A,Faber-Castell,School-Bulk
SO100070,10007096078,32,7.0,12.6,2025-11-26,2025-11-29,School Order - SK Bandar Utama,Subang Jaya,Selangor,Malaysia,Workbooks,Workbook Std 2 (KSSR),Buku Latihan Matematik Tahun 2,Malay,Pelangi,School-Bulk
SO81312,8131260029,2,14.0,22.92,2025-02-17,2025-02-19,Lim Mei Ling,Cheras,Selangor,Malaysia,Books,Religious Islam,Doa Harian Lengkap,Malay,Telaga Biru,Online
SO52491,524914689,1,5.0,9.0,2024-01-23,2024-01-23,Walk-in Customer,Subang Jaya,Selangor,Malaysia,Stationery,Notebooks,Buku Nota A5 Softcover,N/A,Local,In-Store
SO83565,8356564284,2,20.0,35.0,2025-03-22,2025-03-22,Walk-in Customer,Klang,Selangor,Malaysia,Workbooks,Exam Prep SPM,Modul SPM Biologi,Malay,Pelangi,In-Store
